model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
VFL-MTL,42,1,2.2169358766755685,0.39087160452224284,1.360677203236709,0.46538706130335944,6.5,0.6885760601910627,0.2973527380032961,0.4621223007415875,0.09542616574428557,0.549893959097946
VFL-MTL,42,2,2.166471075803432,0.3772442103993945,1.341798189946137,0.4474286671288669,5.8,0.7112176827907009,0.31730570319420137,0.4875557627643642,0.10756859928366695,0.5630118852970633
VFL-MTL,42,3,2.170292870446584,0.36957636208773703,1.3559306024463937,0.44478591378599275,5.8,0.7182642422303748,0.3284978686293247,0.5347972422778351,0.11686940252246847,0.5793426524679972
VFL-MTL,42,4,2.161922476177132,0.3637153943553242,1.3554597744254566,0.44274730726621037,5.8,0.7171463225273316,0.3379857928604716,0.6127751681531415,0.16728356776890962,0.5812035279364329
VFL-MTL,42,5,2.1675661823114454,0.36449545433167285,1.358767542256018,0.44430318422713133,5.8,0.7177535978354674,0.32570469615871495,0.5773839745984708,0.14704278010041197,0.5854026195545878
VFL-MTL,42,6,2.1446161577274707,0.3630937365205007,1.3392198517853515,0.4423025698120417,5.7,0.7140724598565198,0.3201893164305881,0.40930800418533403,0.08665127791747276,0.588422645500644
VFL-MTL,42,7,2.161923264051629,0.3640459265120685,1.355742707067702,0.44213463463637503,5.7,0.7216321627664432,0.3348869001700615,0.34465246931517846,0.07574947319669656,0.5859883471053358
VFL-MTL,42,8,2.142850548419369,0.35735696228831093,1.3446277413826322,0.4408658452689908,5.8,0.7371955709720736,0.3386662016765803,0.4328483795667988,0.10087603169339115,0.5894430454881774
VFL-MTL,42,9,2.1517725433324624,0.35440272235974474,1.3566685998283619,0.44070122166492015,5.8,0.7433549586652939,0.35551034210825144,0.6371218483593426,0.23538561506069447,0.5889504215025528
VFL-MTL,42,10,2.1356617795327866,0.35654499332977696,1.3386064739206471,0.4405103018710707,5.8,0.7406026436885019,0.3511562919294277,0.41503782447781784,0.09594239087526732,0.5918377967208036
VFL-MTL,42,11,2.1476350189817004,0.3578508788451357,1.3490154602642144,0.44076868306080846,5.8,0.7498075711986564,0.3575391949202119,0.3830203380413019,0.08988500126403692,0.5933706369507912
VFL-MTL,42,12,2.1508606208984506,0.35463431640223125,1.3560698776786504,0.4401564285744746,5.8,0.7538723172426203,0.3842449086550729,0.6572384884685104,0.18130595471610378,0.5988721606375982
VFL-MTL,42,13,2.1340000494078257,0.3497929433808056,1.3456500245494092,0.43855707926521137,5.8,0.7736162619830661,0.38671130631492806,0.39572536033576344,0.08274194886410322,0.5940370008066508
VFL-MTL,42,14,2.138392809176549,0.3440409703546216,1.3546381014923863,0.43971373160333094,5.8,0.7732380685812916,0.39648402276203476,0.3475365391800279,0.07789452315324094,0.6004796852730003
VFL-MTL,42,15,2.128221658119468,0.34081717011189355,1.3485793552023875,0.4388251378806918,5.8,0.7814325366281143,0.4051072280983722,0.5258704100499111,0.12074367636994876,0.5993584955772704
VFL-MTL,42,16,2.1320055244270892,0.3408429522441464,1.353423305473994,0.4377392655376784,5.8,0.7815374977924834,0.4136028357351994,0.4197473897544469,0.08843796428541702,0.6063132007474542
VFL-MTL,42,17,2.1338566489615296,0.34074629094923425,1.3538873146194559,0.43922304039959303,5.8,0.7748166511723995,0.39830557457285654,0.5266431853670842,0.12507820474638853,0.604217731815937
VFL-MTL,42,18,2.13555838239245,0.339806373137574,1.3571071182275964,0.43864489460616135,5.8,0.7806594893222841,0.4089229770765711,0.5154730694188537,0.1214712448219264,0.6023317339822135
VFL-MTL,42,19,2.123854353958863,0.33701098980341415,1.348579776078853,0.43826358846701907,5.9,0.7818936160287361,0.41358485903939024,0.47964546005145453,0.10530447891554653,0.6022064046839539
VFL-MTL,42,20,2.1232211714748734,0.33955745340434745,1.3451293334690244,0.4385343840809368,5.8,0.7876802249834227,0.407658534475902,0.4204994087097952,0.0906730819059132,0.6062480217284666
VFL-MTL,42,21,2.1231724549589197,0.3382714526101491,1.3467155627288152,0.438185434674592,5.8,0.7841531966505726,0.42239869028255916,0.54941025321697,0.11912131521940518,0.6032867232055259
VFL-MTL,42,22,2.1214655913640317,0.3398948311805725,1.3416892732595251,0.439881485101958,5.9,0.7790076005211406,0.42289382137307063,0.504483906368584,0.1181103295040325,0.5992497045036648
VFL-MTL,42,23,2.0926592782074707,0.33840553885464064,1.3148107271007055,0.4394430187591819,5.8,0.7720243509901336,0.42428316639981095,0.6803882184761425,0.2230149443422773,0.5943562654192565
VFL-MTL,42,24,2.0523351706792172,0.3358510374762606,1.2753262751487666,0.4411578568829199,5.8,0.7830502713995822,0.4181891272259167,0.7080277092108218,0.2245805647697265,0.5945589008843851
VFL-MTL,42,25,2.037383863499071,0.3373113027306103,1.2603613211077893,0.4397112408319415,5.8,0.7735571171999694,0.42818377848786915,0.540586138369359,0.11239062057263377,0.5958149750868872
VFL-MTL,42,26,2.0467627126577117,0.33429500603779955,1.2729434948821254,0.43952420926510505,5.8,0.7868480328944958,0.4233030097039599,0.7085748256199499,0.20369455866725858,0.5931313036542535
VFL-MTL,42,27,2.018287318242169,0.33728467487612146,1.2423594135904936,0.4386432276282248,5.8,0.772963170293658,0.4228692129267489,0.7139129361097893,0.21080654015284897,0.5915408660715242
VFL-MTL,42,28,2.021765316938209,0.3329757255497978,1.2488324545876948,0.4399571379719863,5.8,0.7787010472791734,0.42939017924080575,0.6773189379980862,0.1798204420400698,0.6042877929186808
VFL-MTL,42,29,2.0237593437386394,0.3369952926989726,1.249057222141449,0.43770683501485136,5.8,0.7840732262396247,0.4312874430197476,0.6553858501220368,0.16724645699273713,0.5965538496575123
VFL-MTL,42,30,2.0031594220207247,0.33273195049127635,1.2328169108998828,0.4376105584171662,5.8,0.7779013431696938,0.42814085188459433,0.6982110144964561,0.19131243883720625,0.6003235046005543
VFL-MTL,42,31,2.001667094022426,0.3356773661343812,1.2282813758829274,0.4377083486865181,5.8,0.7857892579745496,0.4247081001942055,0.6835985357717268,0.17931902256673127,0.5990817860834569
