n_sites,seed,convergence_round,round,train_loss,ihm_loss,los_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_los_kappa,val_pheno_macro_auroc
2,42,10,1,2.4726882058430495,0.4105599046480365,2.062128302527637,0.7289387331745489,68.8,0.47619047619047616,0.029411764705882353,0.008447504791651905,nan
2,42,10,2,2.226067851229412,0.3957019678460873,1.8303658778105325,0.7504732599103354,52.8,0.4285714285714286,0.02702702702702703,0.008447504791651905,nan
2,42,10,3,2.2355502504643385,0.39625223090008993,1.8392980224717923,0.7572040475480925,52.0,0.5873015873015873,0.037037037037037035,0.02696308666457925,nan
2,42,10,4,2.0486454789231465,0.3951659357644678,1.6534795470354033,0.7685125281171101,51.7,0.5396825396825398,0.03333333333333333,0.02696308666457925,nan
2,42,10,5,2.147896841289551,0.3928752988576889,1.755021540130057,0.7678345645346293,51.8,0.5714285714285714,0.03571428571428571,0.0,nan
2,42,10,6,2.458185889856602,0.3943968710860586,2.063789003263644,0.7742933349880746,51.9,0.4920634920634921,0.030303030303030304,0.008447504791651905,nan
2,42,10,7,2.4214764416702397,0.3862935983068575,2.035182852086013,0.7639077882456585,51.6,0.5396825396825398,0.03333333333333333,0.014517265680056402,nan
2,42,10,8,2.337218367956518,0.3865933609687216,1.9506250028687764,0.7654734796624842,51.5,0.6507936507936508,0.043478260869565216,0.014517265680056402,nan
2,42,10,9,2.382370055206423,0.3815444076691217,2.0008256464469723,0.7664427122449488,51.5,0.746031746031746,0.058823529411764705,0.008447504791651905,nan
2,42,10,10,2.3797500899167563,0.38320908580369095,1.9965410135625823,0.7674240382706247,51.5,0.746031746031746,0.058823529411764705,0.008447504791651905,nan
2,123,10,1,2.482329351146047,0.41062116392744263,2.071708191701067,0.7275758346891016,51.5,0.5555555555555556,0.034482758620689655,0.008613503751041973,nan
2,123,10,2,2.3395170196285093,0.39864156231647585,1.9408754594926911,0.7448936182308973,51.5,0.5396825396825398,0.03333333333333333,0.032748376399060364,nan
2,123,10,3,2.3528588816402403,0.3934796835348858,1.9593792058588044,0.7528676977002524,51.6,0.6507936507936508,0.043478260869565216,0.008447504791651905,nan
2,123,10,4,2.4450269249396595,0.38949722802735925,2.055529698123777,0.752411077662212,51.7,0.5396825396825398,0.03333333333333333,0.008447504791651905,nan
2,123,10,5,2.3528079346912665,0.38995780656492807,1.9628501374547074,0.7663982350651811,51.7,0.6825396825396826,0.047619047619047616,0.02696308666457925,nan
2,123,10,6,2.2529919234717766,0.38941235925123946,1.8635795562247919,0.7874084900065166,51.7,0.5714285714285714,0.03571428571428571,0.0,nan
2,123,10,7,2.452161883920189,0.38709927998422605,2.065062600422681,0.7425427562822171,51.5,0.46031746031746035,0.02857142857142857,0.010647705967667731,nan
2,123,10,8,2.447184578190005,0.38392309868723395,2.0632614827737576,0.7424607669434896,51.7,0.39682539682539686,0.02564102564102564,0.010647705967667731,nan
2,123,10,9,2.442243389967011,0.3821038156747818,2.0601395688405852,0.7432352352917679,51.7,0.2857142857142857,0.021739130434782608,0.010647705967667731,nan
2,123,10,10,2.4433070450294307,0.3832465871805098,2.060060460393022,0.73995267424157,51.6,0.4285714285714286,0.02702702702702703,0.008447504791651905,nan
2,7,10,1,2.4905370774307873,0.4173703525609117,2.0731667280197144,0.7166456531702987,51.5,0.47619047619047616,0.029411764705882353,0.0,nan
2,7,10,2,2.441310638334693,0.39723725229259427,2.0440733917360383,0.7065541739386272,51.5,0.25396825396825395,0.020833333333333332,0.02832665469117035,nan
2,7,10,3,2.386666249453537,0.3937685484808635,1.99289770630317,0.7012597177086807,51.5,0.23809523809523814,0.02040816326530612,0.02696308666457925,nan
2,7,10,4,2.2069839326346794,0.3915028324941309,1.8154810986867764,0.7003040236186205,51.6,0.09523809523809523,0.017241379310344827,0.008447504791651905,nan
2,7,10,5,2.194303771344627,0.3898217742278324,1.804481989969083,0.7004367248798774,51.5,0.2857142857142857,0.021739130434782608,0.02696308666457925,nan
2,7,10,6,2.1176897578123137,0.3901082187648711,1.7275815436510535,0.6947534152162753,51.4,0.2857142857142857,0.021739130434782608,0.02696308666457925,nan
2,7,10,7,2.061639761537071,0.38395540840257475,1.6776843478039998,0.6939107063339978,51.4,0.1428571428571429,0.01818181818181818,0.008447504791651905,nan
2,7,10,8,2.0587082209625867,0.3851104911749925,1.6735977244570972,0.6883732434210739,51.5,0.2857142857142857,0.021739130434782608,0.02696308666457925,nan
2,7,10,9,2.046802865780466,0.3867527699567438,1.6600500878279771,0.6879509125298601,51.7,0.3650793650793651,0.024390243902439025,0.02696308666457925,nan
2,7,10,10,2.0108441502098144,0.38335258883189377,1.6274915662238267,0.6902066314123511,51.5,0.19047619047619047,0.019230769230769232,0.02696308666457925,nan
3,42,10,1,2.986998335132754,0.4173875361438689,2.0808550623374256,0.4887557330170298,81.8,0.06349206349206349,0.016666666666666666,0.0,0.5836751692763164
3,42,10,2,2.8110597366239967,0.4015047557470275,1.9515050339504956,0.4580499609796012,77.6,0.47619047619047616,0.029411764705882353,0.02696308666457925,0.5816249771199732
3,42,10,3,2.56481536617124,0.3910050195891683,1.718224447917163,0.45558589672654626,76.9,0.19047619047619047,0.019230769230769232,0.02696308666457925,0.6338986768541404
3,42,10,4,2.467448942060393,0.3899169903460557,1.6227374212528631,0.45479452900770234,76.8,0.6507936507936508,0.043478260869565216,0.02696308666457925,0.635792874228463
3,42,10,5,2.4968070615597857,0.3882892320795757,1.6552678492011093,0.4532499747063086,76.6,0.2857142857142857,0.021739130434782608,0.010647705967667731,0.6529666717462733
3,42,10,6,2.5902485576102405,0.3841296628238709,1.752252256967188,0.4538666324886849,76.5,0.5396825396825398,0.03333333333333333,0.008447504791651905,0.6817166565212103
3,42,10,7,2.5332810549232048,0.3852440817811625,1.689199097757417,0.45883788132086034,76.6,0.39682539682539686,0.02564102564102564,0.02696308666457925,0.5992116973417748
3,42,10,8,2.4384819317639357,0.37971464574821595,1.603843245079847,0.45492401476798017,76.7,0.3650793650793651,0.024390243902439025,0.02696308666457925,0.6353163375265268
3,42,10,9,2.4265868896391334,0.382545178862122,1.5922743023895636,0.4517673891249711,76.4,0.6507936507936508,0.043478260869565216,0.02696308666457925,0.6250568039011162
3,42,10,10,2.419222457622125,0.38028742651629255,1.5878954544299986,0.45103957788731025,76.5,0.8253968253968254,0.08333333333333333,0.02696308666457925,0.6727148504666648
3,123,10,1,2.9742398339558425,0.4106712430957856,2.0793089556500193,0.48425962551822505,76.7,0.19047619047619047,0.019230769230769232,0.0,0.5314364856054467
3,123,10,2,2.8835089264846427,0.3969720758315993,2.028550135410898,0.4579866986449172,76.5,0.04761904761904767,0.01639344262295082,0.013281785870175256,0.5798466459758295
3,123,10,3,2.646055537510694,0.39682793399182764,1.792633590659475,0.4565940087403708,76.7,0.1428571428571429,0.01818181818181818,0.06368510527004057,0.5752672957644199
3,123,10,4,2.564694637205543,0.39203842456747845,1.717781932373357,0.45487427154207616,77.1,0.15873015873015872,0.018518518518518517,0.008447504791651905,0.5981177217118654
3,123,10,5,2.5275232346077274,0.38761640612672016,1.6847862421981687,0.45512058628283864,76.7,0.12698412698412698,0.017857142857142856,0.02696308666457925,0.6656078088679178
3,123,10,6,2.4442834912276847,0.3866853665530197,1.605402125575678,0.4521959978875106,76.8,0.38095238095238093,0.025,0.02696308666457925,0.66958497020711
3,123,10,7,2.466570906522797,0.3875644947212886,1.6260986085829696,0.45290779946296195,78.3,0.46031746031746035,0.02857142857142857,0.02696308666457925,0.6832014109017
3,123,10,8,2.4204256534576416,0.3804416683146624,1.5869307711841614,0.45305321928931447,76.8,0.7777777777777778,0.06666666666666667,0.02696308666457925,0.6324291417703012
3,123,10,9,2.4865627482654604,0.3816219951079144,1.6527146420827725,0.4522261384541426,76.6,0.3492063492063492,0.023809523809523808,0.02696308666457925,0.643459181050985
3,123,10,10,2.4233595956631793,0.3835198575161337,1.5889473601085384,0.45089238058260783,76.7,0.3492063492063492,0.023809523809523808,0.02696308666457925,0.6280242405950088
3,7,10,1,2.9709877618929235,0.41095929950233395,2.077752097835386,0.4822763643129085,76.9,0.4444444444444444,0.027777777777777776,0.0,0.5296313943858084
3,7,10,2,2.906879671220857,0.3967675848947308,2.052450404903753,0.4576616701556415,76.8,0.31746031746031744,0.022727272727272728,0.014517265680056402,0.5779889516567085
3,7,10,3,2.8282512591137148,0.3922626523952174,1.9789412389925825,0.4570473774177272,76.7,0.3650793650793651,0.024390243902439025,0.010647705967667731,0.5880458174499567
3,7,10,4,2.9157158843870086,0.3920026313725526,2.0686367692016976,0.4550764858722687,77.0,0.2857142857142857,0.021739130434782608,0.008447504791651905,0.6406932797316598
3,7,10,5,2.8570049448711115,0.38619357565554174,2.017020302090218,0.45379107827093546,77.1,0.6031746031746033,0.038461538461538464,0.008447504791651905,0.6720140359380512
3,7,10,6,2.871518460715689,0.3870068409336292,2.0315647939356363,0.4529468206370749,77.1,0.23809523809523814,0.02040816326530612,0.027636026244283962,0.675155605036348
3,7,10,7,2.639287789662679,0.38383046943482346,1.801243731646034,0.45421358749149293,77.4,0.6031746031746033,0.038461538461538464,0.02696308666457925,0.6562214778306504
3,7,10,8,2.54522463558166,0.38265519013734367,1.7111278559134258,0.45144160418975643,81.2,0.7142857142857143,0.05263157894736842,0.02696308666457925,0.6553461316124993
3,7,10,9,2.4976084620002807,0.38233920943930866,1.6624789296126947,0.45279033058057955,77.6,0.7142857142857143,0.05263157894736842,0.02696308666457925,0.6410027099698434
3,7,10,10,2.481033075146559,0.3795124018579964,1.6496665177306509,0.4518541555579116,77.6,0.5396825396825398,0.03333333333333333,0.02696308666457925,0.65248732222427
