task_config,seed,round,train_loss,ihm_loss,los_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_los_kappa,val_pheno_macro_auroc
all_tasks,42,1,2.986998335132754,0.4173875361438689,2.0808550623374256,0.4887557330170298,97.7,0.06349206349206349,0.016666666666666666,0.0,0.5836751692763164
all_tasks,42,2,2.8110597366239967,0.4015047557470275,1.9515050339504956,0.4580499609796012,78.3,0.47619047619047616,0.029411764705882353,0.02696308666457925,0.5816249771199732
all_tasks,42,3,2.56481536617124,0.3910050195891683,1.718224447917163,0.45558589672654626,75.9,0.19047619047619047,0.019230769230769232,0.02696308666457925,0.6338986768541404
all_tasks,42,4,2.467448942060393,0.3899169903460557,1.6227374212528631,0.45479452900770234,75.7,0.6507936507936508,0.043478260869565216,0.02696308666457925,0.635792874228463
all_tasks,42,5,2.4968070615597857,0.3882892320795757,1.6552678492011093,0.4532499747063086,75.8,0.2857142857142857,0.021739130434782608,0.010647705967667731,0.6529666717462733
all_tasks,42,6,2.5902485576102405,0.3841296628238709,1.752252256967188,0.4538666324886849,75.8,0.5396825396825398,0.03333333333333333,0.008447504791651905,0.6817166565212103
all_tasks,42,7,2.5332810549232048,0.3852440817811625,1.689199097757417,0.45883788132086034,75.8,0.39682539682539686,0.02564102564102564,0.02696308666457925,0.5992116973417748
all_tasks,42,8,2.4384819317639357,0.37971464574821595,1.603843245079847,0.45492401476798017,75.6,0.3650793650793651,0.024390243902439025,0.02696308666457925,0.6353163375265268
all_tasks,42,9,2.4265868896391334,0.382545178862122,1.5922743023895636,0.4517673891249711,75.7,0.6507936507936508,0.043478260869565216,0.02696308666457925,0.6250568039011162
all_tasks,42,10,2.419222457622125,0.38028742651629255,1.5878954544299986,0.45103957788731025,75.8,0.8253968253968254,0.08333333333333333,0.02696308666457925,0.6727148504666648
all_tasks,123,1,2.9742398339558425,0.4106712430957856,2.0793089556500193,0.48425962551822505,75.7,0.19047619047619047,0.019230769230769232,0.0,0.5314364856054467
all_tasks,123,2,2.8835089264846427,0.3969720758315993,2.028550135410898,0.4579866986449172,75.8,0.04761904761904767,0.01639344262295082,0.013281785870175256,0.5798466459758295
all_tasks,123,3,2.646055537510694,0.39682793399182764,1.792633590659475,0.4565940087403708,75.8,0.1428571428571429,0.01818181818181818,0.06368510527004057,0.5752672957644199
all_tasks,123,4,2.564694637205543,0.39203842456747845,1.717781932373357,0.45487427154207616,75.9,0.15873015873015872,0.018518518518518517,0.008447504791651905,0.5981177217118654
all_tasks,123,5,2.5275232346077274,0.38761640612672016,1.6847862421981687,0.45512058628283864,75.7,0.12698412698412698,0.017857142857142856,0.02696308666457925,0.6656078088679178
all_tasks,123,6,2.4442834912276847,0.3866853665530197,1.605402125575678,0.4521959978875106,75.6,0.38095238095238093,0.025,0.02696308666457925,0.66958497020711
all_tasks,123,7,2.466570906522797,0.3875644947212886,1.6260986085829696,0.45290779946296195,75.5,0.46031746031746035,0.02857142857142857,0.02696308666457925,0.6832014109017
all_tasks,123,8,2.4204256534576416,0.3804416683146624,1.5869307711841614,0.45305321928931447,75.6,0.7777777777777778,0.06666666666666667,0.02696308666457925,0.6324291417703012
all_tasks,123,9,2.4865627482654604,0.3816219951079144,1.6527146420827725,0.4522261384541426,75.6,0.3492063492063492,0.023809523809523808,0.02696308666457925,0.643459181050985
all_tasks,123,10,2.4233595956631793,0.3835198575161337,1.5889473601085384,0.45089238058260783,75.8,0.3492063492063492,0.023809523809523808,0.02696308666457925,0.6280242405950088
all_tasks,7,1,2.9709877618929235,0.41095929950233395,2.077752097835386,0.4822763643129085,76.1,0.4444444444444444,0.027777777777777776,0.0,0.5296313943858084
all_tasks,7,2,2.906879671220857,0.3967675848947308,2.052450404903753,0.4576616701556415,75.8,0.31746031746031744,0.022727272727272728,0.014517265680056402,0.5779889516567085
all_tasks,7,3,2.8282512591137148,0.3922626523952174,1.9789412389925825,0.4570473774177272,75.5,0.3650793650793651,0.024390243902439025,0.010647705967667731,0.5880458174499567
all_tasks,7,4,2.9157158843870086,0.3920026313725526,2.0686367692016976,0.4550764858722687,75.7,0.2857142857142857,0.021739130434782608,0.008447504791651905,0.6406932797316598
all_tasks,7,5,2.8570049448711115,0.38619357565554174,2.017020302090218,0.45379107827093546,75.8,0.6031746031746033,0.038461538461538464,0.008447504791651905,0.6720140359380512
all_tasks,7,6,2.871518460715689,0.3870068409336292,2.0315647939356363,0.4529468206370749,75.7,0.23809523809523814,0.02040816326530612,0.027636026244283962,0.675155605036348
all_tasks,7,7,2.639287789662679,0.38383046943482346,1.801243731646034,0.45421358749149293,75.7,0.6031746031746033,0.038461538461538464,0.02696308666457925,0.6562214778306504
all_tasks,7,8,2.54522463558166,0.38265519013734367,1.7111278559134258,0.45144160418975643,75.7,0.7142857142857143,0.05263157894736842,0.02696308666457925,0.6553461316124993
all_tasks,7,9,2.4976084620002807,0.38233920943930866,1.6624789296126947,0.45279033058057955,75.8,0.7142857142857143,0.05263157894736842,0.02696308666457925,0.6410027099698434
all_tasks,7,10,2.481033075146559,0.3795124018579964,1.6496665177306509,0.4518541555579116,76.0,0.5396825396825398,0.03333333333333333,0.02696308666457925,0.65248732222427
ihm_only,42,1,0.4171491394924924,0.4171491394924924,2.345247299690557,0.739023459636099,75.9,0.15873015873015872,0.018518518518518517,0.0,0.5346715391656771
ihm_only,42,2,0.397210075966711,0.397210075966711,2.354348727358066,0.7491997218713528,75.8,0.46031746031746035,0.02857142857142857,0.001814882032667886,0.5372709633258443
ihm_only,42,3,0.38987180832924884,0.38987180832924884,2.3333559171940252,0.7408804878955935,75.7,0.25396825396825395,0.020833333333333332,0.0021141649048626032,0.5124797327712632
ihm_only,42,4,0.38537226011598014,0.38537226011598014,2.332109724603048,0.744595908052553,76.1,0.4444444444444444,0.027777777777777776,0.1160814135540148,0.5173179251696802
ihm_only,42,5,0.3833493069420016,0.3833493069420016,2.3399270840776647,0.7462025575521516,76.0,0.4126984126984127,0.02631578947368421,-0.009341870473391412,0.4966631094137423
ihm_only,42,6,0.38129600809841624,0.38129600809841624,2.338695867274835,0.7484721061660022,75.9,0.8095238095238095,0.07692307692307693,-0.004747050047470447,0.4911414136350095
ihm_only,42,7,0.38095400924605083,0.38095400924605083,2.337477273088161,0.7494891562112947,75.9,0.19047619047619047,0.019230769230769232,0.012613590126135943,0.4885709981170431
ihm_only,42,8,0.3787364590216458,0.3787364590216458,2.3375830475876973,0.750945710069765,77.1,0.746031746031746,0.058823529411764705,-0.06321553011448477,0.44547573469543056
ihm_only,42,9,0.37811039267032126,0.37811039267032126,2.3472811032116896,0.7548945119710473,75.9,0.4444444444444444,0.027777777777777776,-0.08312593330014928,0.4826561855252954
ihm_only,42,10,0.3750502962649353,0.3750502962649353,2.344189174776155,0.7570402316930818,75.8,0.5079365079365079,0.03125,0.0045085662759242195,0.4608937567945788
ihm_only,123,1,0.40842312622845656,0.40842312622845656,2.4577266917965277,0.691635199194032,75.9,0.4920634920634921,0.030303030303030304,0.09161793372319693,0.44131205267427254
ihm_only,123,2,0.39608061216711027,0.39608061216711027,2.50384925632942,0.6928957080453392,75.9,0.015873015873015928,0.015873015873015872,0.031404958677686,0.5123837503851091
ihm_only,123,3,0.3923950314037199,0.3923950314037199,2.5006071028670642,0.6930681428289026,76.0,0.12698412698412698,0.017857142857142856,0.044060174527544294,0.5325688509612218
ihm_only,123,4,0.39205806514596553,0.39205806514596553,2.520109701931961,0.6934456175904933,76.3,0.23809523809523814,0.02040816326530612,0.015227281272323978,0.5172187223100437
ihm_only,123,5,0.3893047643870842,0.3893047643870842,2.5108696852273087,0.694724512294056,76.2,0.19047619047619047,0.019230769230769232,0.06558195031999137,0.5044798787671063
ihm_only,123,6,0.3880953688204773,0.3880953688204773,2.556250025586384,0.6960978440152921,76.4,0.3015873015873016,0.022222222222222223,-0.0029760368822142613,0.5046133321271206
ihm_only,123,7,0.3903272798875483,0.3903272798875483,2.5609701125602413,0.6956389367095823,76.2,0.15873015873015872,0.018518518518518517,0.05413855520816191,0.5145904603695384
ihm_only,123,8,0.38208183549283964,0.38208183549283964,2.5587356730205255,0.6963355332855287,76.2,0.4444444444444444,0.027777777777777776,0.04745745795698386,0.5170147357516498
ihm_only,123,9,0.38267090165518164,0.38267090165518164,2.596424345078507,0.6993812424380604,80.1,0.09523809523809523,0.017241379310344827,-0.0001169818678103951,0.5211394960892689
ihm_only,123,10,0.38548732664042373,0.38548732664042373,2.608040243629518,0.7002433669276353,76.2,0.3015873015873016,0.022222222222222223,0.010667045939411146,0.5089166211945099
